name,ticker,theme,description
Shoprite Investments Limited,SHPCBe.J,Banks,"Shoprite Investments Limited is the largest food retailer in Africa, operating numerous supermarket brands and offering a wide range of goods at various price points to cater to diverse markets across the continent, with a commitment to providing affordable prices and uplifting communities."
Santova Logistics Limited,SNV,Industrial Transportation,"Santova Limited provides logistics services in Africa, the Asia Pacific, Europe, North America, and the United Kingdom, The company provides international trade services, including supply chain engineering, logistics, global project management, client sourcing and procurement, express courier, and financial services; and development, implementation, analysis, management, and supply chain optimization services through cloud-based technologies and software packages. It also offers business intelligence solutions that enables digital transformation through cloud-based technologies to unlock data for analysis or predictive analytics; insurance solutions; and value add services that delivers a range of tailor-made services and solutions. Santova Limited is headquartered in Durban, South Africa."
Randgold & Exploration Company Limited,RNG,Mining,"Randgold & Exploration Company Limited operates as an investment and exploration company in the gold mining sector in South Africa. The company was incorporated in 1992 and is based in Sandton, South Africa."
Altron Limited,AEL,Electronic & Electrical Equipment,"Altron Limited provides information and communication technology solutions in South Africa and internationally. The company's Own Platforms segment offers vehicle tracking and recovery systems, fleet management services, and usage-based telematics; debit order processing, payment and switching, card personalization and issuance, credit management software, and debit and credit card payment solutions; person-to-person payments and value-added services to the consumer market; and practice management solutions in the healthcare industry and medical transaction switching. Its Digital Transformation segment provides networking, hardware, DevOps and modernization, data management, security, IT as a service, cloud, and artificial intelligence, and other solutions; and a managed identity profile and cryptographic solutions for their clients across devices, platforms, and locations; IT infrastructure solutions, including software asset management, software licensing, license management-as-a-service, managed, cloud, data storage, data center infrastructure management, enterprise software, server, network security, unified communications, and virtualization services. The company's Managed Services segment supports and maintains enterprise-wide information products and services, which include server, desktop and laptop, point of sales, ATM, warranty and incident management, and project management services; NCR products distribution services; and enterprise connectivity and critical communications solutions that enables businesses connect. Its Other segment distributes industrial electronic components, such as batteries and solar; lighting and optics; software and compilers; and semiconductors and aerospace products. The company was formerly known as Allied Electronics Corporation Limited and changed its name to Altron Limited in August 2021. Altron Limited was incorporated in 1947 and is based in Johannesburg, South Africa."
Nictus Limited,NCS,General Industrials,"Nictus Limited, an investment holding company, operates as a retailer of household furniture, electrical appliances, and home electronics under the Nictus brand in South Africa. The company operates through Insurance and Furniture Retail segments. It also provides short-term insurance under the Corporate Guarantee brand. The company operates furniture retail stores. Nictus Limited was founded in 1945 and is based in Sandton, South Africa."
Efora Energy Limited,EEL,Risk Hidden;Sustainable Energy,"Efora Energy Limited, an independent oil and gas company, engages in the exploration and production of oil and gas properties. The company holds interests in exploration and production assets located in Egypt, and the Democratic Republic of Congo. It also supplies fuel products, such as diesel, petrol, lubricants, and commercial burner fuels to local government and mining, construction, transport, manufacturing, retail, and agricultural customers in South Africa, Mauritius, and Zimbabwe; and trades in crude oil in Nigeria. The company was formerly known as SacOil Holdings Limited and changed its name to Efora Energy Limited in December 2008. Efora Energy Limited was incorporated in 1993 and is based in Sandton, South Africa."
Jubilee Metals Group PLC,JBL,Mining,"Jubilee Metals Group plc operates as a diversified metals processing and recovery company. It operates through PGM and Chrome, Copper and Cobalt, and Other segments. The company explores for platinum group metals, such as platinum, palladium, rhodium, ruthenium, iridium, and osmium; and chrome, lead, zinc, vanadium, copper, and cobalt ores. It operates in South Africa, Australia, Mauritius, Zambia, and the United Kingdom. The company was formerly known as Jubilee Platinum Plc and changed its name to Jubilee Metals Group PLC in December 2017. Jubilee Metals Group PLC was incorporated in 2002 and is based in London, the United Kingdom."
Acsion Limited,ACS,Real Estate Investment & Services,"Acsion Limited engages in property holding and development activities in South Africa and internationally. It operates through three segments, South African Property Operations, South African Hospitality Operations, and Foreign Property Operations. The company's investment portfolio includes retail properties, including regional shopping centers, light industrial property, and a mixed-used property, as well as an international retail property. It develops community shopping centers, convenience shopping centers, and neighborhood shopping centers projects, as well as industrial/commercial properties. It also operates hotels; engages in conferencing and sale of food and beverage, as well as provides property and asset management services. The company was incorporated in 2014 and is based in Centurion, South Africa. Acsion Limited is a subsidiary of Fortutrax Proprietary Limited."
Astoria Investments Limited,ARA,Nonequity Investment Instruments,"Astoria Investments Ltd focuses on investing in equity-dominated holdings of primarily direct listed businesses that are located primarily in developed markets. It intends to invest in equity securities, unlisted or over-the-counter equity securities, other instruments derived from such securities, and direct investment in listed or unlisted businesses. Astoria Investments Ltd has investments in the United States, Europe, the United Kingdom, Asia, South Africa, Australia, and Mauritius. The company was formerly known as Sofrica Holdings Ltd. Astoria Investments Ltd was founded in 2015 and is based in Grand Baie, the Republic of Mauritius. As of October 30, 2019, Astoria Investments Ltd operates as a subsidiary of Livingstone Investments Pty Ltd."
Oando PLC,OAO,General Retailers;Sustainable Energy,"Oando PLC, through its subsidiaries, provides energy solutions in Nigeria and internationally. The company operates through Exploration and Production, and Supply and Trading segments. It explores for and produces oil and gas; and trades in crude oil and petroleum products, including naphtha, gasoline, fuel oil, gas oil, kerosene, and bitumen. The company is also involved in the storage and haulage of petroleum products; storage, trading, and distribution of petroleum and gas products; provision of logistics and other services; and aviation activities. In addition, it engages in financial trading and hedging activities; and shipping and chartering activities. The company was formerly known as Unipetrol Nigeria Plc and changed its name to Oando PLC in December 2003. Oando PLC was founded in 1956 and is headquartered in Lagos, Nigeria. Oando PLC is a subsidiary of Ocean and Oil Development Partners Limited."
Universal Partners Limited,UPL,Financial Services,"Universal Partners Limited, an investment holding company, holds investments in businesses in the United Kingdom and Europe. The company was incorporated in 2016 and is based in Grand Baie, Mauritius."
York Timber Holdings Limited,YRK,Forestry & Paper,"York Timber Holdings Limited, an investment holding company, engages in the forestry, sawmilling, plywood, wholesale, farming of citrus, avocados and macadamias and the hospitality industry businesses. It operates through four segments: Processing Plants, Forestry and Fleet, Wholesale, and Agricultural. The Processing Plants segment operates two sawmills, which produces and sells a range of structural and industrial sawn timber products; and a plywood plant that offers plywood timber products. The Forestry and Fleet segment owns plantations, which grows pine and eucalyptus trees in the Mpumalanga Province; and engages in the provision of fleet solutions that owns heavy motor vehicles that are used to transport logs. The Wholesale segment operates five distribution centers, which sells timber-related products from the sawmills, plywood plants, and external suppliers in Germiston, Polokwane, Gqeberha, Durban, and Cape Town. The Agricultural segment owns land with avocados, citrus and macadamias orchards, fruit packaging facility, and lumber and pallet plants. York Timber Holdings Limited was incorporated in 1916 and is headquartered in Sabie, South Africa."
African Rainbow Capital Investments Limited,AIL,Equity Investment Instruments,"African Rainbow Capital Investments Limited, an investment holding company, invests in a portfolio of listed and unlisted investments in South Africa, rest of Africa, and internationally. The company was founded in 2015 and is based in Ebene, Mauritius."
Bauba Resources Limited,UBAU,Risk Hidden,"Bauba Resources Limited (JSE:BAU) is a mining and exploration company. Bauba has a 30-year mining right for chrome ore on the farm Moeijelijk 412KS. The Moeijelijk Chrome Mine is an early, cash-positive project exploiting near-surface and underground chrome resources. It is situated on the Eastern Limb of the Bushveld Igneous Complex. Ore is exported to China."
enX Group Limited,ENX,Industrial Engineering,"enX Group Limited, together with its subsidiaries, engages in the diversified businesses in the general industrial sector in South Africa. The company operates through enX Lubricants, enX Chemicals, and enX Power. The enX Lubricants segment produces and markets oil lubricants and greases, as well as distributes lubricants, and fluids solutions and services. The enX Power segment designs, manufacturers, installs, rents, and maintains diesel generators; and distributes industrial and marine engines. This segment also offers power hybrid and grid alternatives. The enX Chemicals imports, stores, and distributes plastics, polymers, rubber, and speciality chemicals, as well as conveyor belting, steel cord, and conveyer belting fabrics. The company was incorporated in 2001 and is based in Sandton, South Africa."
Wesizwe Platinum Limited,WEZ,Mining,"Wesizwe Platinum Limited, through its subsidiaries, operates as a metals mining company in South Africa. The company primarily explores for platinum, palladium, rhodium, and gold deposits. Its flagship project is the Bakubung platinum mine located on the Western limb of the Bushveld Igneous Complex in the North West province of South Africa. Wesizwe Platinum Limited was incorporated in 2003 and is headquartered in Johannesburg, South Africa."
RH Bophelo Limited,RHB,Financial Services,"RH Bophelo Limited invests in the healthcare and financial sector in South Africa. It primarily invests in equity, quasi-equity, and equity related investments in healthcare and financial services, primarily in operational infrastructure, health insurance, private hospital infrastructure, pharmaceuticals, retail and distribution, and healthcare technology. The company was incorporated in 2016 and is based in Johannesburg, South Africa. RH Bophelo Limited is a subsidiary of Public Investment Corporation SOC Limited."
Tharisa PLC,THA,Mining,"Tharisa plc, an investment holding company, engages in the mining, processing, beneficiation, marketing, sale, and logistics of platinum group metals (PGM) and chrome concentrates in South Africa, China, Singapore, Hong Kong, the United States, Australia, Japan, and internationally. It operates through four segments: PGM, Chrome, Agency and Trading, and Manufacturing. The company's PGM basket includes platinum, palladium, rhodium, gold, ruthenium, iridium, nickel, and copper. It holds 100% interest in the Tharisa mine, an open pit PGM and chrome mine located on the south-western limb of the Bushveld Complex, South Africa. The company also offers chemical and foundry grade chrome concentrates; and metallurgical grade chrome concentrate for stainless steel and ferrochrome producers, as well as commodity traders. In addition, it is involved the manufacturing of mining equipment. The company was incorporated in 2008 and is based in Paphos, Cyprus."
Lesaka Technologies Inc,LSK,Support Services;FinTech,"Lesaka Technologies, Inc. operates as a FinTech company that utilizes its proprietary banking and payment technologies to deliver financial services solutions to merchants (B2B) and consumers (B2C) in Southern Africa. It offers cash management solutions, growth capital, card acquiring, bill payment technologies, and value-added services to formal and informal retail merchants, as well as banking, lending, and insurance solutions to consumers across Southern Africa. The company also engages in the sale of POS devices, SIM cards, and other consumables; and license of rights to use certain technology developed by the company, as well as offers related technology services. The company was formerly known as Net 1 UEPS Technologies, Inc. and changed its name to Lesaka Technologies, Inc. in May 2022. Lesaka Technologies, Inc. was incorporated in 1997 and is headquartered in Johannesburg, South Africa."
Equites Property Fund Limited,EQU,Real Estate Investment Trusts,"Equites Property Fund Limited is a South African real estate investment trust, with a definite focus on being a market leader in the logistics property market by developing and acquiring A-grade, modern logistics facilities in prime locations in South Africa and the United Kingdom. Equites listed on the Johannesburg Stock Exchange on 18 June 2014 with a portfolio value of R1 billion and has since grown to a portfolio value of R25.7 billion at 28 February 2022. The group continues to grow its portfolio through a significant development pipeline and high-quality acquisitions. Equites is SA's only and largest listed, exclusively logistics-focused REIT on the JSE to provide shareholders with pure exposure to prime logistics assets."
Calgro M3 Holdings Limited,CGR,Construction & Materials,"Calgro M3 Holdings Limited, together with its subsidiary, develops integrated residential properties and memorial parks in South Africa. It operates through two segments, Residential Property Development and Memorial Parks. The Residential Property Development segment develops mid to high income and integrated housings. The Memorial Parks segment develops and manages memorial parks, as well as provides burial rights, and the associated burial and maintenance services. It also invests in real estate properties. Calgro M3 Holdings Limited was founded in 1995 and is headquartered in Bryanston, South Africa."
Safari Investments RSA Limited,SAR,Real Estate Investment Trusts,SAFARI is a property investment company listed on the JSE as a Real Estate Investment Trust that specialises in quality commercial investments. Through selective investments in property we create value for all our stakeholders as we strive for sustainable growth and earnings.
Putprop Limited,PPR,Real Estate Investment & Services,"Putprop Limited operates as a property investment company in South Africa. It operates through Commercial, Industrial, Retail, and Residential segments. It owns and manages a portfolio of commercial, retail, industrial, and residential properties, as well as engages in property rental activity. The company was formerly known as Putco Properties Limited and changed its name to Putprop Limited in 2006. Putprop Limited was incorporated in 1988 and is based in Johannesburg, South Africa. Putprop Limited is a subsidiary of Carleo Enterprises Proprietary Limited."
Kore Potash Plc,KP2,Industrial Metals & Mining,"Kore Potash plc, together with its subsidiaries, engages in the exploration and development of potash minerals in the Republic of Congo. It holds a 97% interest in Sintoukola potash project that comprises the Kola sylvinite and carnallite deposits located to the north of the city of Pointe Noire. The company was incorporated in 2017 and is based in London, the United Kingdom."
Go Life International Limited,GLI,Media,"Go Life International Limited engages in the investment holding activities. It primarily focuses on medical sector. The company was formerly known as Go Life International PCC and changed its name to Go Life International Limited in March 2015. The company was incorporated in 2010 and is based in Midlands, Mauritius."
EPE Capital Partners Limited (Ethos),EPE,Financial Services,"EPE Capital Partners Ltd, an investment holding company, invests in a portfolio of unlisted private equity-type investments. EPE Capital Partners Ltd was incorporated in 2016 and is based in Ebene, Mauritius."
Hulamin Limited,HLM,Industrial Metals & Mining;Sustainable Energy,"Hulamin Limited manufactures and distributes rolled and extruded aluminum products in South Africa, North America, Europe, Asia, the Middle East, Australasia, South America, and rest of Africa. It operates through two segments, Hulamin Rolled Products and Hulamin Extrusions. The Hulamin Rolled Products segment offers aluminum sheets, plates, and foil products, as well as aluminum foil containers and related products used in the packaging, automotive, transport, building, electrical, energy, and general engineering and construction industries. This segment also manufactures and supplies fabricated and rolled semi-finished aluminum products. The Hulamin Extrusions segment manufactures and supplies extruded aluminum products. The company was formerly known as Hulett Aluminium (Pty) Limited and changed its name to Hulamin Limited in 2007. Hulamin Limited was founded in 1935 and is headquartered in Pietermaritzburg, South Africa."
Brikor Limited,BIK,Construction & Materials,"Brikor Limited, together with its subsidiaries, manufactures and sells clay products in South Africa. It operates through two segments, Bricks and Coal. The company is involved in the provision of semi-face and stock bricks; coal and clay mining operations; and transportation services and ancillary products. It serves customers in housing, residential, commercial, industrial, civil engineering, and infrastructure projects. The company was founded in 1994 and is based in Nigel, South Africa."
Caxton CTP Publishers and Printers Limited,CAT,Media,"Caxton and CTP Publishers and Printers Limited publishes and prints newspapers and magazines in South Africa. The company operates through three segments: Publishing, Printing and Distribution; and Packaging and Stationery. It engages in publishing and printing of newspapers and magazines, digital assets, web and gravure printing, and book and digital printing, as well as manufacturing and distribution of labels, packaging, and stationery products. The company also engages in investment; CD and DVD replication; digital publishing; magazine distribution; and television channel development business. In addition, it offers digital and telecommunication solutions; and owns properties. The company was incorporated in 1947 and is based in Johannesburg, South Africa."
Middle East Diamond Resources Limited,MED,Risk Hidden,"Sable Exploration And Mining Ltd formerly Middle East Diamond Resources Ltd is an investment and management company with trading subsidiaries engaged in the exploration, prospecting, development and mining of mineral resources. Sable Platinum Listed in November 2012. The name was changed to Sable Metals and Minerals in March 2014 to more fully reflect the broader mineral interests of the company. The company was approached by Middle Eastern investors who wanted to focus on diamond acquisitions and the name was changed to Middle East Diamond Resources Limited in January 2016. The funds promised by the investors never materialised and trading in the share was suspended on the JSE in December 2016. The name was changed to Sable Exploration and Mining Limited on 2 November 2021. Accounts were brought up to date and trading in the shares resumed on 16 February 2022."
Deneb Investments Ltd,DNB,Financial Services,"Deneb Investments Limited, an investment company, distributes branded products in South Africa and internationally. The company operates through Property; Industrial Product Manufacturing; Branded Product Distribution; and Automotive Parts Manufacturing segments. It owns and manages a portfolio of industrial and commercial properties situated in KwaZulu-Natal, the Western Cape, Limpopo, and the Eastern Cape. The company also manufactures integrated polypropylene products including custom extrusion and industrial bags; non-woven products; specialty chemicals; rainwater products; household textiles and stitch bonded fabrics, as well as environmental solutions. In addition, it sources and distributes toys, games, stationary, and leisure products through supermarket retailers, wholesalers and specialist toy, baby, pool and outdoor, and online retailers; a range of digital software products; printers; and security solutions. The company was incorporated in 2013 and is based in Cape Town, South Africa. Deneb Investments Limited is a subsidiary of Hosken Consolidated Investments Limited."
Buffalo Coal Corporation,BUC,Mining,"Buffalo Coal Corp., together with its subsidiaries, operates as a coal mining company in South Africa. It primarily focuses on the Aviemore anthracite mine covering an area of approximately 5,513 hectares and Magdalena mine covering an area of approximately 1,844 hectares located in the Kwa-Zulu, Natal Province of South Africa. The company was formerly known as Forbes & Manhattan Coal Corp. and changed its name to Buffalo Coal Corp. in July 2014. Buffalo Coal Corp. is headquartered in Dundee, South Africa. As of June 14, 2022, Buffalo Coal Corp. operates as a subsidiary of Belvedere Resources Dmcc."
Alphamin Resources Corporation,APH,Mining,"Alphamin Resources Corp., together with its subsidiaries, engages in the extraction, production, and sale of tin concentrates in the Democratic Republic of the Congo. Its flagship property is the Mpama North Tin project that consists of five exploration licenses and one current mining license covering an area of 1,270 square kilometers located in the North Kivu Province of the Democratic Republic of Congo. The company was formerly known as La Plata Gold Corporation and changed its name to Alphamin Resources Corp. in October 2008. Alphamin Resources Corp. was incorporated in 1981 and is headquartered in Grand Baie, Mauritius."
Sebata Holdings Limited,SEB,Information Technology,"Sebata Holdings Limited provides software solutions and ICT support services. It develops bespoke software solutions; and provides information technology services. The company was formerly known as MICROmega Holdings Limited and changed its name to Sebata Holdings Limited in November 2018. The company is based in Sandton, South Africa. Sebata Holdings Limited is a subsidiary of Laird Investments (Pty) Ltd."
RCL Foods Limited,RCL,Food Producers;Fast Food,"RCL Foods Limited, through its subsidiaries, engages in the food business in South Africa. The company operates through Groceries, Baking, and Sugar segments. It provides culinary, including mayonnaise, peanut butter, rusks, etc.; pet food products and beverages; milling, specialty, and bakery products; breads, buns, and rolls and pies; and sugar and molasses-based feed products. The company sells its products primarily under the Ouma, Nola, Yum Yum, Nutso, Bobtail, Catmor, Dogmor, Ultra dog, Canine Cuisine, Optimizer, Feline Cusine, Mageu Number 1, Monati, Mnandi, Piemans, Supreme, Tafelberg, Safari, A1, 5 Star, Sunbake, Sunshine, and Selati brand names. It is also involved in the animal feed operations; and treasury, international investments, farming, sales and marketing, and food innovation and research activities. The company was formerly known as Rainbow Chicken Limited and changed its name to RCL Foods Limited in August 2013. The company was founded in 1960 and is headquartered in Durban, South Africa. RCL Foods Limited is a subsidiary of Remgro Limited."
Sephaku Holdings Limited,SEP,Construction & Materials,"Sephaku Holdings Limited operates in the building and construction materials industry in South Africa. It manufactures and supplies ready-mixed concrete products for the residential, commercial, and industrial markets. The company is based in Irene, South Africa."
Rex Trueform Group Limited,RTO,General Retailers;Fashion,"Rex Trueform Group Limited, through its subsidiaries, engages in the retailing of fashion apparel in South Africa. It operates through Retail, Property, Water Infrastructure, and Media and Broadcasting segments. The company offers men's and women's clothing, and related accessories under the Queenspark brand; and invests in properties, such as office and distribution center premises. It also invests in private water and waste water utility group; and engages in the supply, installation, and service support for radio and television broadcasting equipment. The company was formerly known as Rex Trueform Clothing Company Limited and changed its name to Rex Trueform Group Limited in January 2018. The company was founded in 1937 and is based in Cape Town, South Africa. Rex Trueform Group Limited is a subsidiary of African and Overseas Enterprises Limited."
Schroder European Real Estate Inv Trust PLC,SCD,Real Estate Investment Trusts,SEREIT invests in European growth cities and regions. It is a UK closed-ended real estate investment company incorporated on 9 January 2015. The Company has a premium listing on the Official List of the UK Listing Authority and its shares have been trading on the Main Market of the London Stock Exchange (ticker: SERE) since 9 December 2015. It also has a secondary listing on the Main Board of the Johannesburg Stock Exchange (ticker: SCD).
