name,ticker,theme,description
Workforce Holdings Limited,WKF,Support Services,"Workforce Holdings Limited, an investment holding company, provides human capital solutions in South Africa, Mozambique, Namibia, Rwanda, Uganda, Botswana, Scotland, Mauritius, and South America. It operates through four segments: Staffing and Outsourcing, Training and Education, Financial Services, and Healthcare. The company offers temporary employment, functional outsourcing, permanent placement recruitment, executive search, specialist staffing, short-and long-term hires, payroll and other systems management, and HR and IR consulting services, as well as disability and turnkey staffing, and business process outsourcing solutions. It also provides accredited short courses, online/digital courses, skills programs, full qualifications, and adult education training services, as well as contractor on-boarding services; and learnerships and apprenticeships programs. In addition, the company offers death and disability cover, funeral cover, hospital cover, day-to-day medical insurance, and financial and mobile products and services, as well as lending services. Further, it offers recruitment and placement of medical professionals for hospitals and frail-care homes, primary and occupational healthcare, employee health and wellness programs, and health risk assessments, as well as lifestyle benefits. Workforce Holdings Limited was founded in 1972 and is headquartered in Johannesburg, South Africa."
Insimbi Industrial Holdings Limited,ISB,Industrial Metals & Mining,"Insimbi Industrial Holdings Limited provides ferrous and non-ferrous alloys, and refractory materials for the supply, logistics and technical support function. It operates through four segments: Non-Ferrous, Ferrous, Refractory, and Plastics. The Non-Ferrous segment supplies non-ferrous recycled metals for the automotive, heavy aluminium, and powder coating industries. The Ferrous segment offers steel and polypropylene fibers to the welding and optical industries, as well as various ferrous-based recycled metals; and supplies materials for the steel industry. The Refractory segment provides refractory requirements of steel and cement industries; and supplies industrial heat resistant textiles. The Plastics segment offers plastic packaging products for chemical, agricultural, and food industries. It also exports its products. The company operates in Africa, Asia, Australia, Europe, North and South America, and South Africa. Insimbi Industrial Holdings Limited was founded in 1970 and is based in Germiston, South Africa."
Stefanutti Stocks Holdings Limited,SSK,Construction & Materials;Sustainable Energy,"Stefanutti Stocks Holdings Limited, together with its subsidiaries, operates as a construction company in South Africa and sub-Saharan Africa. The company engages in the civils, building, concrete structures, renewable energy, bulk pipelines, mechanical, electrical, and piping works, as well as roads and earthworks. It also provides general contracting, specialist concrete repairing, piling, geotechnical, materials handling, and tailings management services. The company was founded in 1971 and is based in Kempton Park, South Africa."
Resource Generation Limited,RSG,Mining,"Resource Generation Limited, together with its subsidiaries, operates as a coal producer in South Africa. It owns interest in the Boikarabelo coal mine located in the Waterberg region. The company was formerly known as Comdek Limited and changed its name to Resource Generation Limited in September 2008. Resource Generation Limited is based in Bryanston, South Africa."
African Equity Empowerment Investments Limited,AEE,Financial Services;Sustainable Energy;Biotechnology,"African Equity Empowerment Investments Limited formerly known as Sekunjalo Investments Limited is a private equity firm specializing in acquisitions, PIPEs, and buyouts. It seeks to invest in companies operating in the food, fishing & brands, marine, biotherapeutics, healthcare & beauty, pharmaceuticals, information technology, telecommunication, Mobile solutions, solar energy, financial services, aquaculture, biotechnology, enterprise development, tourism, events management including entertainment, and travel sectors. The firm prefers to invest companies based in South Africa and outside South Africa in Asia, Dubai, Saudi Arabia, Spain, the UK, the USA, Ghana, Uganda, Zambia, Cameroon, Tanzania, Nigeria, Namibia, Kenya, Zimbabwe, Botswana, Ethiopia, Lesotho, Eswatini (previously Swaziland), Malawi, Mauritius, Côte d'Ivoire, France, Belgium, and Canada. It is open to acquiring non-controlling and majority stakes. The firm invests using its balance sheet and personal capital. African Equity Empowerment Investments Limited was founded in May 1996 and is based in Cape Town, South Africa."
Trustco Group Holdings Limited,TTO,Financial Services,"Trustco Group Holdings Limited, together with its subsidiaries, provides banking, financial, and education related products and services. The company provides short- and long-term insurance products to individuals, and small and medium enterprises, as well as invests primarily in mixed use land development. It also offers construction and management services. In addition, the company offers commercial banking services to individuals and businesses; financial assistance services for educational and training purposes; and long-term property advances. Further, it primarily conducts mining operations with focus on diamond industry. The company has operations in Namibia, South Africa, Mauritius, and Sierra Leone. Trustco Group Holdings Limited was founded in 1992 and is headquartered in Windhoek, Namibia."
Brimstone Investment Corporation Limited,BRT,Food Producers,"Brimstone Investment Corporation Limited, an investment holding company, engages in the food, healthcare, property, restricted B-BBEE, and enterprise development businesses in South Africa and internationally. The company offers reinsurance and retrocession intermediary services; fund management; higher education and training qualifications; healthcare solutions; and deep sea trawling services. It also engages in catching, processing, and procurement of marine species including pilchard, sardine, anchovy, redeye herring, lobster, horse mackerel, squid, tuna, hake and other sea species. The company was incorporated in 1995 and is headquartered in Cape Town, South Africa."
Argent Industrial Limited,ART,General Industrials,"Argent Industrial Limited manufactures and trades in steel and steel-related products in South Africa and internationally. The company trades in sections, sheets, coils, plates, and special steel products; offers slitting, blanking, cutting-to-length, and tube and lipped channel services, as well as flame, plasma, and laser cutting, guillotining, and bending services; and supplies aluminium products. It also manufactures ladders, trolleys, castors, wheels, scaffolding, conveyors, canteen units and folding tables, bookcases, steel wardrobes, storage bins, steel cabinets and cupboards, office desks, tables, furniture, racks, shelves, lockers, and steel beds; underground scrapers and wear parts, grizzly frames and segments, and other mining equipment; speed control retarder systems; cranes, hoists, and lifting equipment; braai stands and fireplaces; aircraft refueling vehicles and systems; and louvre shutters and window blinds, as well as designs and builds fuel storage tanks. In addition, the company manufactures security and driveway gates, DIY security barriers, roller shutters, window burglar bars, and sectional garage and roll up doors; materials handling equipment; aluminium rolled and extrusion, and stainless rolled and long products; wooden and metal gates, railings, accessories, wooden fencings and posts, fixtures and fittings, and garden products; steel cupboards; burglar guards, gates, fire and iron doors, balustrades, steel palisade fencing, etc.; and industrial doors, including insulated sectional doors, as well as offers steel services, including profiling, plasma cutting, rolling, surface grinding, guillotining and laser cutting, and multiple pressbrakes services. Further, it is involved in supplying supplies infrastructure construction raw materials; ready-mix concrete and mortars, and crushed stone products; the provision of technical back-up and support services; and properties business. The company is based in La Lucia, South Africa."
Sirius Real Estate Limited,SRE,Real Estate Investment & Services,"Sirius Real Estate Limited, a real estate company, engages in the investment, development, and operation of commercial and industrial properties in Germany and the United Kingdom. The company owns and manages offices; warehouses, storerooms, and self-storage spaces; and production and workshop spaces. It also owns and manages business parks and lettable space. The company serves individuals, small, and medium-sized enterprises under the Sirius brand name. The company was formerly known as Dawnay, Day Sirius Limited and changed its name to Sirius Real Estate Limited in October 2008. Sirius Real Estate Limited was incorporated in 2007 and is based in Saint Peter Port, Guernsey."
African Media Entertainment Limited,AME,Media,"African Media Entertainment Limited, together with its subsidiaries, operates as a vibrant media company in South Africa. It operates through Radio Broadcasting and Media Services segments. The company's radio portfolio includes Algoa FM, which broadcasts from the Garden Route to the Wild Coast; and OFM that connects radio listeners across the central and northern regions of South Africa. It also operates portfolio of digital, media publishing, and marketing services comprising MediaHeads 360, a level 1 BEE media specialist that develops and implements integrated, strategic, and creative marketing campaigns across multiple media platforms; and Moneyweb, which publishes business, financial, and investment content on various digital properties and print publications. In addition, the company provides United Stations, a radio and digital media sales house; Mahareng that publishes local print products and offers custom design and print solutions; Digital Platforms, a strategic website design and development company, which includes website design and development, social media marketing, search engine optimization, website hosting, and e-commerce and mobile application development. Further, it offers various media and marketing solutions to businesses. The company was founded in 1997 and is based in Johannesburg, South Africa."
PBT Group Limited,PBG,Software & Computer Services,"PBT Group Limited, together with its subsidiaries, provides specialized consulting services to finance, insurance, medical healthcare, retail, telecommunication, and other sectors in South Africa, Europe, Australia, and the United Kingdom. The company provides in data and analytics, data engineering, data ecosystem comprising of strategy, architecture, analysis, design, modelling, construction, implementation, and maintenance services. It also offers specialist healthcare management solutions and services, including real time claims processing, query capabilities, electronic data interchange, document management services, and membership and contribution management, as well as medical savings account management to medical aid and managed care sectors. In addition, the company provides business intelligence and data analytics services. Further, it develops software systems, web and mobile digital solutions comprising project lifecycle, business analysis, and software architecture and development. PBT Group Limited was founded in 1998 and is based in Cape Town, South Africa."
Hammerson PLC,HMN,Real Estate Investment Trusts,"Hammerson is a cities business. An owner, operator and developer of prime urban real estate, with a portfolio value of £4.7billion (as at 30 June 2023), in some of the fastest growing cities in the UK, Ireland and France. Our portfolio and adjacent lands leverage our experience and capabilities to create and manage exceptional city centre destinations with the opportunity to drive value and reshape entire neighbourhoods. Our assets are high profile and play an important role in our communities, welcoming c. 175 million visitors each year and supporting 20,000+ jobs though our retail, dining and social occupiers. These destinations include Bullring in Birmingham, The Oracle in Reading, Dundrum Estate, Dublin and Terraces du Port in Marseille. We also hold investments in Value Retail, best-in-class villages such as Bicester Village, Oxfordshire. Hammerson also holds 80 acres of attractive pre-development and strategic land. This includes complementary adjacent land, creating optionality to enhance both the scale and diversity of the existing estate, and stand-alone land opportunities. These include Martineau Galleries in Birmingham and Bishopsgate Goodsyard, Shoreditch."
Bowler Metcalf Limited,BCF,General Industrials,"Bowler Metcalf Limited manufactures and sells rigid plastic packaging for the toiletry, cosmetic, household, pharmaceutical, and food markets in South Africa. The company operates through Plastic Packaging and Property Investment segments. It offers plastic molding and packaging products. The company also owns various properties. The company was incorporated in 1972 and is headquartered in Cape Town, South Africa."
AfroCentric Investment Corporation Limited,ACT,Health Care Equipment & Services,"AfroCentric Investment Corporation Limited, an investment holding company, provides healthcare administration and health risk management solutions to the healthcare sector. The company operates through Healthcare SA, Healthcare Retail, Healthcare Africa, and Information Technology segments. It engages in the retail and wholesale of pharmaceutical products under the Pharmacy Direct, Curasana Wholesaler, and Activo Health names. The company also offers HIV and other healthcare management solutions. It operates in South Africa, Botswana, Mauritius, Namibia, Eswatini, and Zimbabwe. The company was incorporated in 2008 and is based in Roodepoort, South Africa. AfroCentric Investment Corporation Limited operates as a subsidiary of Sanlam Limited."
AH Vest Limited,AHL,Food Producers,"AH-Vest Limited engages in the manufacture and sale of food products principally in South Africa. The company offers food sauces and condiments primarily under the All Joy and Veri Per brands. The company also exports its products. AH-Vest Limited was formerly known as All Joy Foods Proprietary Limited. The company was incorporated in 1988 and is headquartered in Johannesburg, South Africa. AH-Vest Limited is a subsidiary of Eastern Trading Company Proprietary Limited."
South Ocean Holdings Limited,SOH,Electronic & Electrical Equipment,"South Ocean Holdings Limited, an investment holding company, manufactures and distributes electrical wires in South Africa. The company operates through two segments, Electrical Cable Manufacturing, and Property Investments. It offers bare copper earth wires, general purpose house wires, flat-twin and earth cables, surface wiring products, twin illumination cables, cabtyres, single core flex, solid panel wires, flex power products, ripcord, mains cord, submersible pump cables, nitrile trailing cables, and PVC nitrile welding cables. The company also provides flame retardant armoured cables, low halogen armoured cables, armoured cables, single core double PVC cables, single core double PVC AWA PVC cables, aluminum conductors, aluminum conductor steel reinforced, low-voltage aerial bundle conductors, and conduit pipes, as well as copper and aluminum cables. In addition, it invests in properties. The company sells its products to electrical wholesalers and distributors. South Ocean Holdings Limited was founded in 1989 and is based in Alrode, South Africa."
Gemfields Group Limited,GML,Industrial Metals & Mining,"Gemfields Group Limited, together with its subsidiaries, operates as a mining company. It operates through six segments: Kagem Mining Limited, Montepuez Ruby Mining Limitada, Development assets, Faberge, Corporate, and Other. The company is involved in the emerald, beryl, ruby, and corundum mining activities; wholesale and retail of jewelry and watches through directly operated boutiques and international wholesale partners, faberge.com as well as online marketplaces; and consumer focused marketing campaigns. It also produces PGMs and manganese and iron ore; and sells cut and polished gemstones. The company was formerly known as Pallinghurst Resources Limited and changed its name to Gemfields Group Limited in June 2018. Gemfields Group Limited was incorporated in 2007 and is based in Saint Peter Port, Guernsey."
Nutritional Holdings Limited,NUT,Risk Hidden,"Nutritional Holdings Limited, an investment holding company, manufactures, markets, and sells staple dry foods primarily for the mass feeding market in South Africa. The company operates through Foods and Services segments. It also provides cannabis infusions, oils, extracts, and related edibles, as well as contract manufacturing services. The company is based in Durban, South Africa. Nutritional Holdings Limited is a subsidiary of Empire Cannabis Holdings Limited."
HomeChoice International PLC,HIL,General Retailers;FinTech;Fashion,"HomeChoice International plc, an investment holding company, operates as an omnichannel retailer in South Africa and internationally. It operates through Retail, Weaver FinTech, Property, and Other segments. The company offers a range of homewares, appliances and electronics, fashion and footwear, and furniture products under the HomeChoice brand. It also provides personal loans, insurance products, and value-added services under the FinChoice brand through digital platforms; and digital payments solutions, such as buy now pay later under the PayJustNow brand. In addition, the company sells credit life and funeral insurance products. It offers its products through digital platforms, contact centers, sales agents, and showrooms. The company was founded in 1985 and is based in Mapou, Mauritius. HomeChoice International plc operates as a subsidiary of GFM Holdings Ltd."
Exemplar REITail Limited,EXP,Real Estate Investment Trusts,"Exemplar is a listed Real Estate Investment Trust (REIT), which develops, owns and manages township and rural retail real estate. The Company was incorporated on 17 January 2018 and commenced trading on 1 June 2018."
Capital & Regional PLC,CRP,Real Estate Investment Trusts,"Capital & Regional is a UK focused retail property REIT specialising in shopping centres that dominate their catchment, serving the non-discretionary and value orientated needs of the local communities. It has a track record of delivering value enhancing retail and leisure asset management opportunities across a portfolio of tailored in-town community shopping centres. Using its in-house expert property and asset management platform Capital & Regional owns and/or manages shopping centres in Hemel Hempstead, Ilford, Maidstone, Redditch, Walthamstow and Wood Green. Capital & Regional is listed on the main market of the London Stock Exchange (LSE) and has a secondary listing on the Johannesburg Stock Exchange (JSE)."
Kibo Energy PLC,KBO,Mining;Sustainable Energy,"Kibo Energy PLC, together with its subsidiaries, explores for and develops energy projects in Sub Saharan Africa and the United Kingdom. The company holds a 65% interest in the Sustineri Energy project located in South Africa; and 100% interest in the Southport project located in Merseyside, north-west of England. It also holds 57.86% interest in MAST Energy Developers. In addition, the company engages in power generation, mineral exploration, and treasury businesses. The company was formerly known as Kibo Mining Plc and changed its name to Kibo Energy PLC in 2018. Kibo Energy PLC was incorporated in 2008 and is based in Galway, Ireland."
Renergen Limited,REN,Oil & Gas Producers;Sustainable Energy,"Renergen Limited, an investment holding company, engages in the alternative and renewable energy businesses in South Africa and sub-Saharan Africa. The company explores for, develops, and sells compressed natural gas, as well as liquefied natural gas and helium gas. It also develops Cryo-Vacc technology, which offers transportation of vaccines at low temperature without any electrical power. The company was incorporated in 2014 and is based in Johannesburg, South Africa."
Orion Minerals,ORN,Mining,"Orion Minerals Limited engages in the exploration, evaluation, and development of mineral properties in Australia and South Africa. The company primarily explores for gold, zinc, copper, nickel, and cobalt, as well as platinum group elements. Its flagship projects include the Prieska Copper Zinc mine project located in the Northern Cape province of South Africa; and the Okiep Copper project located in the north of Cape Town. Orion Minerals Limited was incorporated in 2001 and is headquartered in Melbourne, Australia."
E Media Holdings Limited N,EMN,Media,"eMedia Holdings Limited, an investment holding company, operates in media sector in South Africa. The company operates e.tv, a free-to-air commercial television station; eNCA, a 24-hour news channel; Platco Digital operates Openview, a free-to-air satellite television platform; and eVOD, a video and demand platform allowing to watch shows and movies on any device, at any time. It also provides property and facilities services, provide solutions for media companies. The company was formerly known as Seardel Investment Corporation Limited and changed its name to eMedia Holdings Limited in November 2015. eMedia Holdings Limited is based in Johannesburg, South Africa. eMedia Holdings Limited operates as a subsidiary of Hosken Consolidated Investments Limited."
Globe Trade Centre SA,GTC,General Industrials,"The GTC Group is a leading real estate investor and developer focusing on Poland and capital cities in Central and Eastern Europe. Since 1994 GTC has developed 76 high standard, modern office and retail properties with a total area of over 1.3 million sq. m through Central and Eastern Europe. GTC now actively manages a commercial real estate portfolio of 48 commercial buildings providing over 750 ths. sq m of lettable office and retail space in Poland, Budapest, Bucharest, Belgrade, Zagreb and Sofia. In addition, GTC has a development pipeline of 325 ths. sq m retail and office properties in capital cities of Central and Eastern Europe, 37 ths. sq m under construction. GTC S.A. is listed on the Warsaw Stock Exchange and included in the mWIG40 index and inward listed on the Johannesburg Stock Exchange."
Capital Appreciation Limited,CTA,Information Technology,"Capital Appreciation Limited, together with its subsidiaries, operates as a financial technology company in South Africa, Asia Pacific, the United States, United Kingdom, Europe, the rest of Africa, and the Indian Ocean Islands. It operates through three segments: Payments and Payment Infrastructure and Services; Software and Services; and International. The company provides payment infrastructure, technical support, maintenance, and payment technology solutions to established financial institutions, emerging payment service providers, and corporate customers in the retail, fuel, restaurant, hospitality, and healthcare sectors. It also designs, develops, and implements end-to-end solutions, such as device fleet management solutions to institutional clients and corporate customers; supplies electronic point-of-sale devices; and offers merchants with a single device for the banking and non-banking products and services. In addition, the company provides a multi-product and multi-party transacting platform for the facilitation of business-to-business payment-related products in conjunction with an institutional client base. Further, it offers software development, consulting and integration, and technology-based product solutions to banking and other financial institutions, which enable clients to perform business processing functions, meet regulatory requirements, integrate with trading platforms and exchanges, and secure sensitive information. The company was formerly known as Firefly Investment 285 Proprietary Limited and changed its name to Capital Appreciation Limited in June 2015. Capital Appreciation Limited was incorporated in 2014 and is based in Sandton, South Africa."
HAMMERSON PLC Letters of Allocation,UHMN,Risk Hidden,"Hammerson plc is a major British property development and investment company. The firm switched to real estate investment trust (REIT) status when they were introduced in the United Kingdom in January 2007. It is listed on the London Stock Exchange and is a constituent of the FTSE 250 Index; it is also a constituent of the FTSE EPRA/NAREIT Developed Europe index, among others. The majority of Hammerson's portfolio is in the United Kingdom, but is also operates in continental Europe, including operations in France, Ireland, Spain, and Germany. It invests mainly in offices and retail premises."
African Dawn Capital Limited,ADW,Financial Services,"African Dawn Capital Limited, through subsidiaries, engages in micro finance business in South Africa. It operates through Investment Advisory and Investment Management, and Micro Finance segments. The company offers unsecured personal loans. It also provides online consulting to entrepreneurs, investors, and advisors through its online YueDiligence platform. The company was incorporated in 1998 and is headquartered in Johannesburg, South Africa."
ISA Holdings Limited,ISA,Software & Computer Services,"ISA Holdings Limited, an investment holding company, provides network, Internet, and information security solutions to the sub-Saharan African market. The company offers various managed security solutions; and professional services, including firewall, anti-malware, authentication, remote access, content security, intrusion protection, vulnerability assessment, virtual private networking, messaging and data protection, and identity and access management solutions. ISA Holdings Limited was founded in 1998 and is based in Sandton, South Africa."
Lighthouse Properties plc,LTE,Real Estate Investment & Services,"Lighthouse Properties plc invests in direct property, and listed real estate and infrastructure securities in France, Portugal, Slovenia, Spain, and the United Kingdom. Its property portfolio includes retail assets. The company was formerly known as Lighthouse Capital Limited and changed its name to Lighthouse Properties plc in December 2021. Lighthouse Properties plc was incorporated in 2014 and is headquartered in Sliema, Malta."
