name,ticker,theme,description
Spear REIT Limited,SEA,Real Estate Investment Trusts,"Spear REIT Limited listed as a Real Estate Investment Trust (“REIT”) on the AltX of the Johannesburg Stock Exchange (“JSE”) on 11 November 2016. Its main business is investing in high-quality income-generating real estate across all sectors within the Western Cape, predominantly in the Cape Town region. The company successfully moved to the JSE Main Board on 22 May 2017. The company conducts its business directly and through a number of subsidiaries, collectively referred to as the “group”. The company’s property and asset management functions are internally and directly managed by the Spear executive management team."
Sasfin Holdings Limited,SFN,Financial Services;FinTech,"Sasfin Holdings Limited operates as a bank controlling company that provides various financial products and services primarily in South Africa. It operates through Asset Finance, Business and Commercial Banking, and Wealth segments. The company offers business banking, which includes investment accounts, transactional banking, treasury, forex, debt capital market, and equipment finance services. It also provides commercial banking products, such as private equity, debtor finance, and trade finance services. In addition, the company offers asset management and consulting, health consulting, online investing, portfolio management and stockbroking, wealth advisory, online investment platform, and fixed income products and services, as well as fiduciary solutions and retirement funds. Further, the company provides specialized. It serves private clients, asset suppliers, small and medium businesses, corporates, institutions, and corporates. Sasfin Holdings Limited was founded in 1951 and is headquartered in Johannesburg, South Africa."
Eastern Platinum Limited,EPS,Mining,"Eastern Platinum Limited, together with its subsidiaries, engages in the mining, exploration, and development of platinum group metal (PGM) and chrome properties in South Africa. Its PGM deposits include platinum, palladium, rhodium, osmium, iridium, and ruthenium. The company principally holds 100% interest in the Crocodile River Mine located on the western limb and the Kennedy's Vale project on the eastern limb of Bushveld Complex (BCX); and the Mareesburg project situated on the eastern limb of the BCX. It also holds 97.7% interest in the Spitzkop project located on the eastern limb of the BCX. Eastern Platinum Limited was founded in 2003 and is headquartered in Vancouver, Canada."
Cafca Limited,CAC,General Industrials;Sustainable Energy,"CAFCA Limited manufactures and supplies cables and allied products for the transmission and distribution of electrical energy and information primarily in Southern and Central Africa. The company provides power cables, such as wiring cables for electric power distribution and lighting; flat PVC and gear wiring cables that are used for wiring of switchgears and various types of electrical panels; flexible cords for mobile electrical equipment or machine tools; and rip cords for small appliances. It also offers auto wires for general wiring on motor vehicles; control cables for fixed power distribution installation; underground armored cables; overhead service cables; blasting wires; and detonator cables. In addition, the company provides telecommunications cables, such as indoor telephone cables and jumper wires; drop wires for subscriber lines; underground telephone cables for use in the subscriber distribution network; and aerial self-supporting cables, as well as aluminum cables for overhead power transmission and distribution systems. Further, it offers copper cables, including bare copper annealed and hard drawn copper cables to connect electrical equipment to earth; copper earth rods for transmission of power on overhead lines; and copper rods for use as raw materials for the manufacturers of electric cables, as well as computer and telephone cables for voice, network, and data cabling. The company was founded in 1947 and is based in Harare, Zimbabwe. CAFCA Limited is a subsidiary of Reunert Electrical Engineering (Propriety) Limited."
Stadio Holdings Limited,SDO,Support Services,"Stadio Holdings Limited, an investment holding company, provides higher education services in South Africa. It offers undergraduate programs, including higher certificates, diplomas, and degrees; and post-graduate programs comprising honors and masters degrees, and doctorate. The company also provides higher education qualifications for administration and management, commerce, banking, financial planning and insurance, arts and design, education, policing, fashion, media, architecture and spatial design, law, science and technologies, and public management, as well as the film, television, and live performance industries. In addition, it offers courses on campus, as well as through distance or distance online learning. The company was incorporated in 2016 and is based in Cape Town, South Africa."
Marshall Monteagle PLC,MMP,Support Services,"Marshall Monteagle PLC, an investment holding company, engages in the import and distribution, and property holding businesses in the United Kingdom, South Africa, Switzerland, Europe, and the United States. The company owns and manages commercial property, and multi-tenanted rent properties; and imports, exports, distributes, and trades in non-perishable food, food ingredients, household consumer products, metal and minerals, hand tools, and machinery. It also engages in the food processing and logistics business. The company was incorporated in 2009 and is based in St Helier, Jersey."
Bell Equipment Limited,BEL,Industrial Engineering,"Bell Equipment Limited manufactures, distributes, and exports materials handling equipment in South Africa and internationally. The company offers articulated dump trucks (ADT), backhoe loaders, kobelco and JCB excavators, low profile ADTs, motor graders, rockscalers, telescopic handlers, wheel loaders, compaction equipment, skid steel loaders, rough terrain and bell forklifts, and rockscalers for mining and construction sector. It also provides cone crushers, conveyors, impact crushers, jaw crushers, and screens for crushing and screens; articulated tractors, attachments, container trucks, custom load bodies, hooklift trucks, versa trucks, and water tankers for application equipment; cane loaders, cane pro, haulage tractors, versalifts, and slew loaders for agriculture sector; and forklifts, haulage tractors, loggers, and timber trucks, as well as LogPro and skogger under the Matriarc brand name for forestry sector. In addition, the company offers pre-owned equipment and aftermarket services. It sells its products through a network of customer service centers and independent dealers. The company was founded in 1954 and is based in Richards Bay, South Africa."
Transcend Residential Property Fund,TPF,Real Estate Investment Trusts,"Transcend Residential Property Fund Limited focuses on acquiring and managing residential properties in South Africa. It holds 13 properties comprising 2 472 units located primarily in Gauteng, as well as the Western Cape and Mpumalanga. The company qualifies as a real estate investment trust for federal income tax purposes. It generally would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. Transcend Residential Property Fund Limited was incorporated in 2016 and is based in Johannesburg, South Africa. As of October 21, 2022, Transcend Residential Property Fund Limited operates as a subsidiary of Emira Property Fund Limited."
Crookes Brothers Limited,CKS,Food Producers,"Crookes Brothers Limited, an investment holding company, engages in the agricultural business in South Africa, Eswatini, Zambia, and Mozambique. The company grows sugar cane, bananas, deciduous fruits, and macadamia nuts. It is also involved in the development and sale of industrial, commercial, and residential properties. In addition, the company engages in leasing of buildings, as well as tourism business. The company was founded in 1860 and is headquartered in Umhlanga, South Africa."
Trematon Capital Investments Limited,TMT,Financial Services,"Trematon Capital Investments Limited is a private equity firm. The firm seeks to invest in property, gaming, leisure, and construction. It seeks to invest in South Africa with a focus on Western Cape and Gauteng. The firm also engages in investment and trading in listed and unlisted shares which are not specific to any industry and potential investments are not necessarily limited by industry or geography. Trematon Capital Investments Limited is based in Cape Town, South Africa."
Sygnia Ltd,SYG,Financial Services;FinTech,"Sygnia Limited, a financial services group, provides investment management and administration services to institutional and retail clients in South Africa. It offers multi-manager and index-tracking investment funds, customized multi-management, investment administration, and foreign exchange transacting services, transitional management, stockbroking, and securities lending and trading services. The company also provides asset management; investment funds, such as unitised life funds, unit trusts, ETFs, and management of segregated portfolios; various savings products, including retirement annuities, tax-free savings accounts, investment policies, living annuities, and preservation funds; and institutional investment administration, employee benefits, and retirement fund services. Sygnia Limited was founded in 2003 and is headquartered in Cape Town, South Africa."
Transpaco Limited,TPC,Forestry & Paper,"Transpaco Limited, together with its subsidiaries, engages in the manufacturing, recycling, and distribution of paper and plastic products in South Africa and Africa. It operates through Plastics Products; Paper and Board Products; and Property and Group Services segments. The company offers cores and tubes including angle board, composites, core inserts caps, honeycomb sheeting, mill and postal cores, tape and tubular cardboard cores, textile cones, corrugated filling, inserts, and partitions, as well as yarn and wool carriers; and printed folded cartons and inserts, such as braille printed carton, carton board boxes, dispensers, multi-folded paper instruction inserts, point of sales stands, and window folded boxes. It also provides beige, bulk, clear utility, garbie, garbie super saver, green garden, heavy duty, and house branded refuse bags, as well as swing and trolley bin liners; and flexibles plastic packaging and scholastic supplies, which includes banana punched boutique and fresh produce bags, jiffy paper and plastic stationary, loop handle and plastic boutique bags, poly book covering rolls, school sheets, and vest type carrier bags. In addition, the company offers general packaging products comprising bags paper, plastic and other products; catering, cleaning, and safety wear; inside carton and box protection; and packaging equipment, pallet stability, paper/corrugated/board products, plastic packaging, and scholastic stationary products, as well as stationary, tape, twine, and closures. Further, it provides multi-layer cast extrusions, pallet stabilization film, pallet wrap, and pallet wrap operating equipment. The company serves retail, general packaging, transport, industrial, agriculture, cosmetics, food, mining, pharmaceutical, and veterinary markets. Transpaco Limited was incorporated in 1951 and is headquartered in Johannesburg, South Africa."
Telemasters Holdings Limited,TLM,General Industrials,"TeleMasters Holdings Limited, together with its subsidiaries, provides telecommunications, internet connectivity, and cloud solutions and data storage in South Africa. It offers ICT managed solutions; operates a next generation unified communications platform; owns and operates data centres; and builds and operates networks for and with customers. The company was incorporated in 2006 and is based in Waterfall City, South Africa."
Grindrod Shipping Holdings Limited,GSH,Industrial Transportation,"Grindrod Shipping Holdings Ltd., an international shipping company, engages in owning, chartering, and operating a fleet of dry bulk carriers worldwide. It operates through three segments: Handysize, Supramax/Ultramax, and Others. The company operates a fleet of 15 handysize drybulk carriers and 16 supramax/ultramax drybulk carriers transporting various bulk and breakbulk commodities, including ores, coal, grains, forestry products, steel products, and fertilizers. Its customers include shipping companies, trading houses, mining companies, industrial manufacturing companies, and oil companies, as well as traders of grains, steel, and forestry products. The company was founded in 1910 and is based in Singapore. Grindrod Shipping Holdings Ltd. operates as a subsidiary of Good Falkirk (MI) Limited."
Conduit Capital Limited,CND,Nonlife Insurance,"Conduit Capital Limited, an investment holding company, engages in the insurance business in South Africa. It operates through Insurance and Risk, and Investments segments. The company offers insurance and risk management solutions, which include medical malpractice, health, life, and property and casualty services. It is also involved in the public equity and private investment activities. The company was formerly known as IMR Investments Ltd and changed its name to Conduit Capital Limited in May 2005. Conduit Capital Limited was incorporated in 1998 and is headquartered in Bryanston, South Africa."
Quantum Foods Holdings,QFH,Food Producers,"Quantum Foods Holdings Ltd, together with its subsidiaries, engages in the feed and poultry business in South African and other African markets. The company operates through Eggs, Farming, and Animal Feeds segments. It produces and distributes eggs; and sells layer parent stock, hatching eggs, day-old pullets, and point-of-lay hens. The company also supplies livestock to abattoirs; produces day-old commercial broiler chicks from hatcheries; and produces and sells various feeds, including broiler and layer poultry, dairy, sheep, cattle, ostrich, and pig feeds. It sells its products under the Nulaid, Nova Feeds, Bergvlei Chick, and Bellevue Chix brand names. Quantum Foods Holdings Ltd was incorporated in 2013 and is headquartered in Wellington, South Africa."
Dipula Income Fund B,DIB,Real Estate Investment Trusts,"Dipula is an internally managed, South African focused Real Estate Investment Trust (""REIT"") that owns a sectoral and geographically diversified portfolio of retail, office, industrial and residential rental assets in all provinces of South Africa, with most assets located in Gauteng. Dipula is listed on the Johannesburg Stock Exchange (""JSE"") and has A-shares and B-shares in issue, trading under the codes DIA and DIB. In compliance with Dipula's MOI, A-shares are entitled to a preferred dividend growth of the lower of 5% or the consumer price inflation (""CPI""), while B-shares receive the remaining distributable income to the extent distributed. A-shares and B-shares rank equally in all other respects. With effect from June 2022 all A-shares will be repurchased by the company at a swop ratio of 2.4 B-shares for each A-share, resulting in a single ordinary share capital structure. The company's strategy is to own a defensive and diversified portfolio with a retail bias."
Nu-World Holdings Limited,NWL,Leisure Goods,"Nu-World Holdings Limited, together with its subsidiaries, manufactures, imports, assembles, markets, exports, and distributes various electrical appliances, consumer electronics, and branded consumer durables in South Africa, Brazil, Hong Kong, Australia, and the United Arab Emirates. It also provides hi-tech, white goods, liquor, and furniture. Nu-World Holdings Limited was founded in 1946 and is based in Johannesburg, South Africa."
Newbelco Unlisted Restricted Shares,UNBL,Unlisted,"Anheuser-Busch InBev (formally Newbelco) is a Belgian multinational drink and brewing company based in Leuven, Belgium and is the largest brewer in the world. In 2023, the company was ranked 72nd in the Forbes Global 2000. Additionally, AB InBev has a global functional management office in New York City, and regional headquarters in São Paulo, London, St. Louis, Mexico City, Bremen, Johannesburg, and others. It has approximately 630 beer brands in 150 countries. AB InBev was formed through InBev acquiring the American company Anheuser-Busch. Anheuser-Busch InBev SA/NV is a publicly listed company, with its primary listing on the Euronext Brussels. It has secondary listings on Mexico City Stock Exchange, Johannesburg Stock Exchange, and New York Stock Exchange."
WG Wearne Limited,WEA,Risk Hidden,"WG Wearne Limited, together with its subsidiaries, provides building material solutions to the building and construction industry in South Africa. The company offers aggregates and ready-mix concrete. Its aggregate products include sub base materials, concrete stone, road stone, dump rock, ballast stone, crusher sand, river sand, pit/building sand, plaster sand, builders mix, ultra-thin friction course aggregates, crusher dust, gabion stone, G1 - G7, and washed crusher sand. The company's ready-mix concrete products comprise self-levelling, self-compacting, colored, no fines, accelerated set, air entrained, fiber reinforced, pumping, extended workability and reduced slump loss, high strength, low cost, and high density concrete products, as well as screeds and mortars. It also provides mobile crushing and screening services; and laboratory services to ready-mix plants and quarries. The company was founded in 1910 and is headquartered in Randburg, South Africa."
Grand Parade Investments Limited,GPL,Food Producers,"Grand Parade Investments Limited is a private equity and venture capital firm specializing in incubation, PIPE's, industry consolidation, recapitalizations, buyouts, and growth capital investments. It considers investments in seed and startup, middle market, mature, turnaround, and emerging growth stages. The firm typically invests in leisure, tourism, and gaming sectors and also considers investments in property, retail, food, manufacturing, real estate and entertainment. It seeks to invest in Africa with a focus on South Africa and Western Cape. The firm primarily invests between R$10 million ($0.84 million) and R$1000 million ($84.98 million) in companies with enterprise value greater than R$300 million ($25.50 million). The firm prefers to take a board seat in its portfolio companies. It may enter into joint ventures and other similar alliances, whereby it forms partnerships with such entities, contributing not only capital, but also providing strategic managerial input. The firm prefers to take minority or majority stake in its portfolio companies. The firm seeks to take more than 20 per cent stake, however a smaller stake is also considered where there is the potential to increase such stake in the future. It seeks to make balance sheet investments. Grand Parade Investments Limited was founded in 1997 and is based in Cape Town, South Africa."
Trellidor Holdings Limited,TRL,Construction & Materials,"Trellidor Holdings Limited, an investment holding company, manufactures and sells custom-made barrier security products primarily in South Africa, the United Kingdom, and Ghana. It operates through Trellidor, NMC, and Taylor segments. The Trellidor segment engages in manufacturing and distribution of custom-made barrier security products. The NMC segment imports and distributes cornicing and skirting products. The Taylor segments provides custom-made blinds, and decorative and security shutters. The company offers retractable, sliding, aluminium, and fixed security gates; burglar, poly, and cottage guards; aluminium, PVC, blind range, and timber shutters; roller shutters; griffin and clear guard products; and sectional overhead doors. It sells its products through a network of franchises. The company was formerly known as Trellicor Holding Proprietary Limited and changed its name to Trellidor Holdings Limited in September 2015. Trellidor Holdings Limited was incorporated in 1970 and is headquartered in Durban, South Africa."
Cognition Holdings Limited,CGN,Software & Computer Services,"Cognition Holdings Limited, together with its subsidiaries, provides active data exchange, and knowledge creation and management services in South Africa. The company offers active data exchange services, including short message, interactive voice response, Vmail one-on-one marketing, fulfillment, call center, bespoke, and unstructured supplementary data, as well as advertising, promotion, direct marketing, and CRM services; and conference call, IM, email, airtime sales, fax2email, email2fax, corporate fax, Mobi sites, and auto receptionist services. It also provides Knowledge 350°, a 15 step business process that creates an integrated and logical process that assists companies to build databases and to move from segmenting customers to single customer profiles with detailed demographics and psychographics. In addition, the company offers MyPoint that enables panellists to complete surveys and rewards them with points, prizes, and benefits; Community Builds, an interactive relationship-building program; qualitative and quantitative market research services; and omnibus/syndicated studies. Further, it provides web development services, as well as associated search engine optimization input services. The company was formerly known as FoneWorx Holdings Limited and changed its name to Cognition Holdings Limited in January 2015. Cognition Holdings Limited was incorporated in 1997 and is headquartered in Johannesburg, South Africa."
Union Atlantic Minerals Limited,UAT,Mining,"Union Atlantic Minerals Limited (JSE:UAT) is the new name of Miranda Mineral Holdings. The Group currently does not generate revenue and remains suspended on the JSE. In line with the revised strategy, the Group will pursue brownfields projects in known mineral producing areas. The initial area of focus will include projects in proximity to the Rozynenbosch project in the Northern Cape Province, and will be expanded to other jurisdictions in due course. Additional specific targets have been identified in the Northern Cape for acquisition and development, the successful implementation of this strategy and resolution of all matters regarding to mineral rights and tenure are dependent upon the Company being refinanced."
Primeserv Group Limited,PMV,Support Services,"Primeserv Group Limited, an investment holding company, provides integrated business support services in South Africa. It operates through Integrated Business Support Services and Shared Services segments. The company offers permanent and temporary recruitment, temporary employment, payroll, functional outsourcing, business process outsourcing, wage bureau, time and attendance system, customized management information reporting, HR and IR, mega-project, employee, PPE and health and safety, wellness program, lifestyle and employee benefit, and financial services, as well as productivity services and solutions. It also provides technical training, corporate training, and consulting and human capital consulting services. In addition, the company offers accredited training and skills development, and learnership services, as well as operates skills training centers. It serves a range of industries and sectors, including agriculture, automotive, banking, building and construction, design and droughting, drivers and transportation, engineering and fabrication, facilities management, financial and insurance, food production, government services, harbors and railways, hospital, nursing, medical, logistics and distribution centers, mechanical, merchandising, mining, paper and pulp, petrochemical, pharmaceutical, power generation, retail and wholesale, secretarial and office support, tourism and hospitality, telecoms, telemarketing and call centers, warehousing, and waste management. Primeserv Group Limited was incorporated in 1997 is headquartered in Sandton, South Africa."
Visual International Holdings Limited,VIS,Real Estate Investment & Services,"Visual International Holdings Limited, together with its subsidiaries, engages in the property holding and development business in South Africa. The company operates through three divisions: Property Development, Property Holding, and Property Services. It develops and leases residential, commercial, and retail projects. The company was formerly known as Presto Financing Proprietary Limited and changed its name to Visual International Holdings Limited in October 2013. Visual International Holdings Limited was incorporated in 2006 and is based in Stellenberg, South Africa."
Sea Harvest Group Limited,SHG,Food Producers,"Sea Harvest Group Limited engages in the fishing and food business serving retail and foodservice customers in South Africa, Australia, Europe, and internationally. It operates through four segments: South African Fishing, Australian operation, Aquaculture, and Cape Harvest Foods. The company is involved catching, processing, and marketing Cape Hake, Horse Mackerel, anchovies and pilchards, prawn, scallops, crabs, Spanish Mackerel, abalone, and oysters. It also engages in production, distribution, marketing, and sale of cheese, butter, and milk powders in retail and bulk forms to the South African retail, wholesale, foodservice, and food ingredients markets; and manufacture and distribution of chilled and frozen food products. The company was formerly known as Sea Harvest Holdings Proprietary Limited and changed its name to Sea Harvest Group Limited in February 2017. Sea Harvest Group Limited was founded in 1964 and is based in Cape Town, South Africa."
Ellies Holdings Limited,ELI,Electronic & Electrical Equipment;Sustainable Energy,"Ellies Holdings Limited, an investment holding company, engages in the manufacture, import, wholesale, and distribution of LED lighting, electrical, and electronic products and solar solutions to the residential and commercial sectors in South Africa, Botswana, Namibia, and Eswatini. The company provides aerial and satellite television (TV) equipment, accessories and hardware, photovoltaic solar panels, and cable and fiber distribution networks, as well as signal, sound, and audio-visual solutions in the business sector. It also manufactures, packages, trades in, distributes, and installs a range of products and services, including digital terrestrial television (DTT) and satellite television products and related accessories, and signal distribution products. Ellies Holdings Limited was founded in 1979 and is based in Sandton, South Africa."
Rebosis Property Fund Limited A,REA,Real Estate Investment Trusts,"Rebosis is a JSE listed real estate investment trust (REIT) with a high quality diversified portfolio across commercial and retail assets. The majority of its commercial income enjoys a sovereign underpin from national, provincial and local government departments across 35 buildings. The retail portfolio has a mix of regional and super regional malls, spread across Gauteng and the Eastern Cape."
Newpark REIT Limited,NRL,Real Estate Investment Trusts,"Newpark REIT Ltd operates as a real estate investment trust company in South Africa. The company focuses on investing in A-grade commercial properties. Its property portfolio comprises the JSE building and the 24 Central, as well as industrial buildings in Linbro Business Park and Crown City with a gross lettable area of 56,841 square meters. The company was founded in 2015 and is based in Johannesburg, South Africa."